taxa	wcm
BW_23960	0.99
BW_23959	1.4
BW_23892	2.5
BW_23967	1
BW_23966	2.02
BW_01049	1.8
BW_23965	0.99
BW_23964	1.68
BW_23931	2.5
BW_23962	1.02
BW_23961	1
BW_23933	1.01
BW_23936	3.26
BW_23937	1.37
BW_23938	1.31
BW_23971	1
BW_01050	0.07
BW_23939	1.21
BW_23910	0
BW_01174	4
BW_23940	1.01
BW_01176	2.5
BW_23970	1.6
BW_01177	2.95
BW_23969	0.99
BW_23968	0.99
BW_23986	0.99
BW_23913	3.31
BW_01178	2.6
BW_23914	0.5
BW_23916	0
BW_23915	0.49
BW_23943	3
BW_23917	2.62
BW_23991	1.66
BW_23990	1.59
BW_01055	2.4
BW_23995	1.01
BW_23994	1.18
BW_23993	1
BW_01089	3.1
BW_23992	1.32
BW_23909	2.69
BW_23908	2.75
BW_23955	1
BW_23954	1.83
BW_23918	2.51
BW_23919	2.83
BW_23920	2.5
BW_23953	1.41
BW_23979	0.99
BW_01179	2.05
BW_23921	2.92
BW_01181	3.1
BW_01182	2.6
BW_23887	4
BW_01184	2.9
BW_23945	2.5
BW_01183	2.15
BW_01139	2.65
BW_01140	3.25
BW_23988	1.76
BW_23975	2.01
BW_23987	2.31
BW_01045	1.9
BW_01044	1.9
BW_01043	3.5
BW_01042	1.8
BW_01141	3.25
BW_01144	3.35
BW_01145	4
BW_23947	0.98
BW_01142	3.2
BW_01143	3.35
BW_23949	0.49
BW_01147	3.3
BW_23948	1.5
BW_01041	1
BW_23958	0.98
BW_23957	1.5
BW_23924	2.59
BW_01148	3.2
BW_01151	3.85
BW_23952	0
BW_01152	3.95
BW_01149	4
BW_01186	3.45
BW_01150	4
BW_01154	2.65
BW_01153	3.3
BW_01157	4
BW_01155	3.1
BW_01156	3.2
BW_01160	4
BW_01158	3.35
BW_01162	2.5
BW_01163	2.7
BW_01164	2.7
BW_01167	3
BW_01165	2.85
BW_23927	2.51
BW_01168	3.75
BW_01047	2
BW_01046	2.3
BW_01137	3.15
BW_01172	2.7
BW_01170	3.15
BW_01135	4
BW_01171	3.1
BW_01136	3.25
BW_23902	0
BW_23903	0
BW_23905	0
BW_01091	2.8
BW_01092	4
BW_23891	2.59
BW_01093	0
BW_23985	0.99
BW_23984	2.01
BW_01094	2.65
BW_01097	3.6
BW_01098	0.05
BW_01095	3.6
BW_01096	3.45
BW_01099	3.05
BW_01100	2.85
BW_23893	0
BW_23894	0
BW_01102	3.25
BW_01101	1.5
BW_23930	3.51
BW_01104	1.7
BW_23932	1.59
BW_01103	3.15
BW_01106	3.4
BW_01105	3.6
BW_01109	3.3
BW_01110	2.7
BW_23935	1.34
BW_01107	3.3
BW_01108	2.9
BW_01111	3.15
BW_01112	3.7
BW_01113	2.65
BW_01114	2.2
BW_01116	3.25
BW_01117	3
BW_01115	2.7
BW_23911	3.01
BW_01118	2.85
BW_01175	2
BW_01119	3.6
BW_01122	3.4
BW_01123	3.5
BW_01120	3.1
BW_01121	4
BW_01124	2.75
BW_23974	2.02
BW_23973	1.99
BW_23972	1.51
BW_01126	3.3
BW_01128	0
BW_23942	4
BW_01129	2.85
BW_01127	4
BW_23896	3.41
BW_23885	0
BW_23898	1.21
BW_01130	3.2
BW_23900	1
BW_01132	3.2
BW_01133	3.65
BW_23901	0.98
BW_01084	3.25
BW_01085	1.2
BW_23888	0
BW_23983	1.49
BW_01086	1.9
BW_01087	1
BW_01088	2.5
BW_01090	4
BW_23906	2.68
BW_23907	0
BW_23997	1
BW_01057	1.5
BW_01056	2.2
BW_23996	1.01
BW_01074	3.2
BW_01072	2.8
BW_01071	2.4
BW_01070	2.7
BW_01068	3.3
BW_01066	1.7
BW_01065	2.8
BW_01062	2.7
BW_01060	1.7
BW_23998	2.01
BW_23999	1.02
BW_01078	1.9
BW_01077	2.5
BW_23981	0.97
BW_01081	1.6
BW_01082	3.1
BW_01080	4
BW_23944	0
BW_23980	2
BW_23886	2.67
BW_23922	4
BW_01180	4
BW_23923	1.99
BW_01083	4
BW_23978	1.21
BW_23977	1.74
BW_23976	1.19
BW_23989	3.58
BW_01146	0.05
BW_01185	3.55
BW_23950	0.5
BW_23951	2.83
BW_23982	3
BW_01161	3.1
BW_01159	3.15
BW_01166	0.05
BW_23926	2.66
BW_23928	2.83
BW_01134	3.05
BW_01169	1
BW_01138	2.95
BW_23904	0
